username;first_name;last_name;email;password
test501;Test501;Crocodile501;test501.crocodile@test.com;test123
test502;Test502;Crocodile502;test502.crocodile@test.com;test123
test503;Test503;Crocodile503;test503.crocodile@test.com;test123
test504;Test504;Crocodile504;test504.crocodile@test.com;test123
test505;Test505;Crocodile505;test505.crocodile@test.com;test123
test506;Test506;Crocodile506;test506.crocodile@test.com;test123
test507;Test507;Crocodile507;test507.crocodile@test.com;test123
test508;Test508;Crocodile508;test508.crocodile@test.com;test123
test509;Test509;Crocodile509;test509.crocodile@test.com;test123
test510;Test510;Crocodile510;test510.crocodile@test.com;test123
